# x, y_pred
1.862170104980468750e+02 7.500000000000000000e+01 -9.077927097678184509e-05 7.554050534963607788e-05
1.871945190429687500e+02 7.500000000000000000e+01 -9.120395407080650330e-05 7.600989192724227905e-05
1.881720428466796875e+02 7.500000000000000000e+01 -9.146472439169883728e-05 7.656868547201156616e-05
1.891495666503906250e+02 7.500000000000000000e+01 -9.191920980811119080e-05 7.767882198095321655e-05
1.901270751953125000e+02 7.500000000000000000e+01 -9.245565161108970642e-05 7.923599332571029663e-05
1.911045989990234375e+02 7.500000000000000000e+01 -9.338697418570518494e-05 8.178409188985824585e-05
1.920821075439453125e+02 7.500000000000000000e+01 -9.449711069464683533e-05 8.575525134801864624e-05
1.930596313476562500e+02 7.500000000000000000e+01 -9.603193029761314392e-05 9.155180305242538452e-05
1.940371398925781250e+02 7.500000000000000000e+01 -9.837141260504722595e-05 1.007085666060447693e-04
1.950146636962890625e+02 7.500000000000000000e+01 -1.015006564557552338e-04 1.145815476775169373e-04
1.959921722412109375e+02 7.500000000000000000e+01 -1.060827635228633881e-04 1.350259408354759216e-04
1.969696960449218750e+02 7.500000000000000000e+01 -1.123188994824886322e-04 1.654988154768943787e-04
1.979472198486328125e+02 7.500000000000000000e+01 -1.206635497510433197e-04 2.096509560942649841e-04
1.989247283935546875e+02 7.500000000000000000e+01 -1.309528015553951263e-04 2.718856558203697205e-04
1.999022521972656250e+02 7.500000000000000000e+01 -1.417859457433223724e-04 3.560921177268028259e-04
2.008797607421875000e+02 7.500000000000000000e+01 -1.491024158895015717e-04 4.626503214240074158e-04
2.018572845458984375e+02 7.500000000000000000e+01 -1.444234512746334076e-04 5.835210904479026794e-04
2.028347930908203125e+02 7.500000000000000000e+01 -1.140772365033626556e-04 6.960844621062278748e-04
2.038123168945312500e+02 7.500000000000000000e+01 -4.407903179526329041e-05 7.614931091666221619e-04
2.047898406982421875e+02 7.500000000000000000e+01 6.770947948098182678e-05 7.376698777079582214e-04
2.057673492431640625e+02 7.500000000000000000e+01 1.952559687197208405e-04 6.121499463915824890e-04
2.067448730468750000e+02 7.500000000000000000e+01 2.887905575335025787e-04 4.266528412699699402e-04
2.077223815917968750e+02 7.500000000000000000e+01 3.116936422884464264e-04 2.553937956690788269e-04
2.086999053955078125e+02 7.500000000000000000e+01 2.698809839785099030e-04 1.494148746132850647e-04
2.096774139404296875e+02 7.500000000000000000e+01 1.995400525629520416e-04 1.105656847357749939e-04
2.106549377441406250e+02 7.500000000000000000e+01 1.334981061518192291e-04 1.126630231738090515e-04
2.116324462890625000e+02 7.500000000000000000e+01 8.553126826882362366e-05 1.303227618336677551e-04
2.126099700927734375e+02 7.500000000000000000e+01 5.495408549904823303e-05 1.492658630013465881e-04
2.135874938964843750e+02 7.500000000000000000e+01 3.719190135598182678e-05 1.642210409045219421e-04
2.145650024414062500e+02 7.500000000000000000e+01 2.735713496804237366e-05 1.745047047734260559e-04
2.155425262451171875e+02 7.500000000000000000e+01 2.208212390542030334e-05 1.809662207961082458e-04
2.165200347900390625e+02 7.500000000000000000e+01 1.948932185769081116e-05 1.843115314841270447e-04
2.174975585937500000e+02 7.500000000000000000e+01 1.835683360695838928e-05 1.854915171861648560e-04
2.184750671386718750e+02 7.500000000000000000e+01 1.796940341591835022e-05 1.852866262197494507e-04
2.194525909423828125e+02 7.500000000000000000e+01 1.819292083382606506e-05 1.838635653257369995e-04
2.204301147460937500e+02 7.500000000000000000e+01 1.892307773232460022e-05 1.815324649214744568e-04
2.214076232910156250e+02 7.500000000000000000e+01 1.963833346962928772e-05 1.785354688763618469e-04
2.223851470947265625e+02 7.500000000000000000e+01 2.072611823678016663e-05 1.750960946083068848e-04
2.233626556396484375e+02 7.500000000000000000e+01 2.179900184273719788e-05 1.710494980216026306e-04
2.243401794433593750e+02 7.500000000000000000e+01 2.305069938302040100e-05 1.666881144046783447e-04
2.253176879882812500e+02 7.500000000000000000e+01 2.436200156807899475e-05 1.618806272745132446e-04
2.262952117919921875e+02 7.500000000000000000e+01 2.568820491433143616e-05 1.565748825669288635e-04
2.272727203369140625e+02 7.500000000000000000e+01 2.725282683968544006e-05 1.509366557002067566e-04
2.282502441406250000e+02 7.500000000000000000e+01 2.869823947548866272e-05 1.449370756745338440e-04
2.292277679443359375e+02 7.500000000000000000e+01 3.005424514412879944e-05 1.384094357490539551e-04
2.302052764892578125e+02 7.500000000000000000e+01 3.179768100380897522e-05 1.314701512455940247e-04
2.311828002929687500e+02 7.500000000000000000e+01 3.316858783364295959e-05 1.240829005837440491e-04
2.321603088378906250e+02 7.500000000000000000e+01 3.468850627541542053e-05 1.162188127636909485e-04
2.331378326416015625e+02 7.500000000000000000e+01 3.623822703957557678e-05 1.077428460121154785e-04
2.341153411865234375e+02 7.500000000000000000e+01 3.753462806344032288e-05 9.871553629636764526e-05
2.350928649902343750e+02 7.500000000000000000e+01 3.893533721566200256e-05 8.939579129219055176e-05
2.360703887939453125e+02 7.500000000000000000e+01 4.009762778878211975e-05 7.932726293802261353e-05
2.370478973388671875e+02 7.500000000000000000e+01 4.103640094399452209e-05 6.880145519971847534e-05
2.380254211425781250e+02 7.500000000000000000e+01 4.170695319771766663e-05 5.785468965768814087e-05
2.390029296875000000e+02 7.500000000000000000e+01 4.200497642159461975e-05 4.644040018320083618e-05
2.399804534912109375e+02 7.500000000000000000e+01 4.194537177681922913e-05 3.441516309976577759e-05
2.409579620361328125e+02 7.500000000000000000e+01 4.154304042458534241e-05 2.202857285737991333e-05
2.419354858398437500e+02 7.500000000000000000e+01 4.030624404549598694e-05 8.973293006420135498e-06
2.429129943847656250e+02 7.500000000000000000e+01 3.850320354104042053e-05 -4.193745553493499756e-06
2.438905181884765625e+02 7.500000000000000000e+01 3.582099452614784241e-05 -1.764204353094100952e-05
2.448680419921875000e+02 7.500000000000000000e+01 3.224471583962440491e-05 -3.103259950876235962e-05
2.458455505371093750e+02 7.500000000000000000e+01 2.738693729043006897e-05 -4.480127245187759399e-05
2.468230743408203125e+02 7.500000000000000000e+01 2.129236236214637756e-05 -5.801860243082046509e-05
2.478005828857421875e+02 7.500000000000000000e+01 1.393118873238563538e-05 -7.111765444278717041e-05
2.487781066894531250e+02 7.500000000000000000e+01 4.781875759363174438e-06 -8.362997323274612427e-05
2.497556152343750000e+02 7.500000000000000000e+01 -6.021466106176376343e-06 -9.527150541543960571e-05
2.507331390380859375e+02 7.500000000000000000e+01 -1.861294731497764587e-05 -1.058829948306083679e-04
2.517106475830078125e+02 7.500000000000000000e+01 -3.318628296256065369e-05 -1.151086762547492981e-04
2.526881713867187500e+02 7.500000000000000000e+01 -4.953285679221153259e-05 -1.226440072059631348e-04
2.536656951904296875e+02 7.500000000000000000e+01 -6.777932867407798767e-05 -1.282123848795890808e-04
2.546432037353515625e+02 7.500000000000000000e+01 -8.757552132010459900e-05 -1.314720138907432556e-04
2.556207275390625000e+02 7.500000000000000000e+01 -1.087500713765621185e-04 -1.322170719504356384e-04
2.565982360839843750e+02 7.500000000000000000e+01 -1.304610632359981537e-04 -1.304307952523231506e-04
2.575757446289062500e+02 7.500000000000000000e+01 -1.521944068372249603e-04 -1.258756965398788452e-04
2.585532836914062500e+02 7.500000000000000000e+01 -1.730858348309993744e-04 -1.186076551675796509e-04
2.595307922363281250e+02 7.500000000000000000e+01 -1.917271874845027924e-04 -1.091519370675086975e-04
2.605083007812500000e+02 7.500000000000000000e+01 -2.069859765470027924e-04 -9.753834456205368042e-05
2.614858398437500000e+02 7.500000000000000000e+01 -2.175061963498592377e-04 -8.466001600027084351e-05
2.624633483886718750e+02 7.500000000000000000e+01 -2.218349836766719818e-04 -7.122009992599487305e-05
2.634408569335937500e+02 7.500000000000000000e+01 -2.186535857617855072e-04 -5.815085023641586304e-05
2.644183654785156250e+02 7.500000000000000000e+01 -2.074143849313259125e-04 -4.636775702238082886e-05
2.653959045410156250e+02 7.500000000000000000e+01 -1.874952577054500580e-04 -3.701355308294296265e-05
2.663734130859375000e+02 7.500000000000000000e+01 -1.596785150468349457e-04 -3.020185977220535278e-05
2.673509216308593750e+02 7.500000000000000000e+01 -1.250854693353176117e-04 -2.674479037523269653e-05
2.683284606933593750e+02 7.500000000000000000e+01 -8.574547246098518372e-05 -2.622324973344802856e-05
2.693059692382812500e+02 7.500000000000000000e+01 -4.439265467226505280e-05 -2.788845449686050415e-05
2.702834777832031250e+02 7.500000000000000000e+01 -3.880355507135391235e-06 -3.100279718637466431e-05
2.712609863281250000e+02 7.500000000000000000e+01 3.299163654446601868e-05 -3.399793058633804321e-05
2.722385253906250000e+02 7.500000000000000000e+01 6.352225318551063538e-05 -3.558862954378128052e-05
2.732160339355468750e+02 7.500000000000000000e+01 8.625024929642677307e-05 -3.468710929155349731e-05
2.741935424804687500e+02 7.500000000000000000e+01 9.996304288506507874e-05 -3.070104867219924927e-05
2.751710510253906250e+02 7.500000000000000000e+01 1.049027778208255768e-04 -2.292636781930923462e-05
2.761485900878906250e+02 7.500000000000000000e+01 1.019076444208621979e-04 -1.162383705377578735e-05
2.771260986328125000e+02 7.500000000000000000e+01 9.212503209710121155e-05 3.038905560970306396e-06
2.781036071777343750e+02 7.500000000000000000e+01 7.721642032265663147e-05 1.984741538763046265e-05
2.790811462402343750e+02 7.500000000000000000e+01 5.905935540795326233e-05 3.805663436651229858e-05
2.800586547851562500e+02 7.500000000000000000e+01 3.904709592461585999e-05 5.660858005285263062e-05
2.810361633300781250e+02 7.500000000000000000e+01 1.881876960396766663e-05 7.460173219442367554e-05
2.820136718750000000e+02 7.500000000000000000e+01 -8.805654942989349365e-07 9.120162576436996460e-05
2.829912109375000000e+02 7.500000000000000000e+01 -1.879921182990074158e-05 1.057228073477745056e-04
2.839687194824218750e+02 7.500000000000000000e+01 -3.496697172522544861e-05 1.178523525595664978e-04
2.849462280273437500e+02 7.500000000000000000e+01 -4.871329292654991150e-05 1.268899068236351013e-04
2.859237670898437500e+02 7.500000000000000000e+01 -6.038090214133262634e-05 1.331483945250511169e-04
2.869012756347656250e+02 7.500000000000000000e+01 -6.964197382330894470e-05 1.365458592772483826e-04
2.878787841796875000e+02 7.500000000000000000e+01 -7.692119106650352478e-05 1.372909173369407654e-04
2.888562927246093750e+02 7.500000000000000000e+01 -8.233031257987022400e-05 1.354655250906944275e-04
2.898338317871093750e+02 7.500000000000000000e+01 -8.621951565146446228e-05 1.313975080847740173e-04
2.908113403320312500e+02 7.500000000000000000e+01 -8.858880028128623962e-05 1.254593953490257263e-04
2.917888488769531250e+02 7.500000000000000000e+01 -8.991500362753868103e-05 1.184633001685142517e-04
2.927663879394531250e+02 7.500000000000000000e+01 -9.037693962454795837e-05 1.098504289984703064e-04
2.937438964843750000e+02 7.500000000000000000e+01 -8.991500362753868103e-05 1.005074009299278259e-04
2.947214050292968750e+02 7.500000000000000000e+01 -8.896132931113243103e-05 9.055342525243759155e-05
2.956989135742187500e+02 7.500000000000000000e+01 -8.724769577383995056e-05 8.055474609136581421e-05
2.966764526367187500e+02 7.500000000000000000e+01 -8.537014946341514587e-05 7.054861634969711304e-05
2.976539611816406250e+02 7.500000000000000000e+01 -8.313497528433799744e-05 6.079580634832382202e-05
2.986314697265625000e+02 7.500000000000000000e+01 -8.085509762167930603e-05 5.139317363500595093e-05
2.996089782714843750e+02 7.500000000000000000e+01 -7.808348163962364197e-05 4.248227924108505249e-05
3.005865173339843750e+02 7.500000000000000000e+01 -7.552048191428184509e-05 3.424193710088729858e-05
3.015640258789062500e+02 7.500000000000000000e+01 -7.286807522177696228e-05 2.677645534276962280e-05
3.025415344238281250e+02 7.500000000000000000e+01 -6.985804066061973572e-05 2.010073512792587280e-05
3.035190734863281250e+02 7.500000000000000000e+01 -6.717583164572715759e-05 1.425947993993759155e-05
3.044965820312500000e+02 7.500000000000000000e+01 -6.435951218008995056e-05 9.058974683284759521e-06
3.054740905761718750e+02 7.500000000000000000e+01 -6.155809387564659119e-05 4.663132131099700928e-06
3.064515991210937500e+02 7.500000000000000000e+01 -5.889078602194786072e-05 9.527429938316345215e-07
3.074291381835937500e+02 7.500000000000000000e+01 -5.629798397421836853e-05 -2.072192728519439697e-06
3.084066467285156250e+02 7.500000000000000000e+01 -5.377968773245811462e-05 -4.381872713565826416e-06
3.093841552734375000e+02 7.500000000000000000e+01 -5.142530426383018494e-05 -6.155110895633697510e-06
3.103616943359375000e+02 7.500000000000000000e+01 -4.893681034445762634e-05 -7.466413080692291260e-06
3.113392028808593750e+02 7.500000000000000000e+01 -4.659732803702354431e-05 -8.300878107547760010e-06
3.123167114257812500e+02 7.500000000000000000e+01 -4.439940676093101501e-05 -8.658505976200103760e-06
3.132942199707031250e+02 7.500000000000000000e+01 -4.235049709677696228e-05 -8.598901331424713135e-06
3.142717590332031250e+02 7.500000000000000000e+01 -4.036119207739830017e-05 -8.449889719486236572e-06
3.152492675781250000e+02 7.500000000000000000e+01 -3.847619518637657166e-05 -8.032657206058502197e-06
3.162267761230468750e+02 7.500000000000000000e+01 -3.666570410132408142e-05 -7.257796823978424072e-06
3.172043151855468750e+02 7.500000000000000000e+01 -3.501912578940391541e-05 -6.184913218021392822e-06
3.181818237304687500e+02 7.500000000000000000e+01 -3.335019573569297791e-05 -5.290843546390533447e-06
3.191593322753906250e+02 7.500000000000000000e+01 -3.192713484168052673e-05 -4.158355295658111572e-06
3.201368408203125000e+02 7.500000000000000000e+01 -3.059348091483116150e-05 -2.832151949405670166e-06
3.211143798828125000e+02 7.500000000000000000e+01 -2.914061769843101501e-05 -1.610256731510162354e-06
3.220918884277343750e+02 7.500000000000000000e+01 -2.792617306113243103e-05 -2.691522240638732910e-07
3.230693969726562500e+02 7.500000000000000000e+01 -2.680113539099693298e-05 1.071952283382415771e-06
3.240469360351562500e+02 7.500000000000000000e+01 -2.566119655966758728e-05 2.532266080379486084e-06
3.250244445800781250e+02 7.500000000000000000e+01 -2.446910366415977478e-05 3.813765943050384521e-06
3.260019531250000000e+02 7.500000000000000000e+01 -2.379110082983970642e-05 4.976056516170501709e-06
3.269794616699218750e+02 7.500000000000000000e+01 -2.273311838507652283e-05 6.406567990779876709e-06
3.279570007324218750e+02 7.500000000000000000e+01 -2.195080742239952087e-05 7.598660886287689209e-06
3.289345092773437500e+02 7.500000000000000000e+01 -2.117594704031944275e-05 8.805654942989349365e-06
3.299120178222656250e+02 7.500000000000000000e+01 -2.055009827017784119e-05 9.997747838497161865e-06
3.308895263671875000e+02 7.500000000000000000e+01 -1.968583092093467712e-05 1.114513725042343140e-05
3.318670654296875000e+02 7.500000000000000000e+01 -1.912703737616539001e-05 1.227762550115585327e-05
3.328445739746093750e+02 7.500000000000000000e+01 -1.859059557318687439e-05 1.309718936681747437e-05
3.338220825195312500e+02 7.500000000000000000e+01 -1.794984564185142517e-05 1.409556716680526733e-05
3.347996215820312500e+02 7.500000000000000000e+01 -1.751026138663291931e-05 1.494493335485458374e-05
3.357771301269531250e+02 7.500000000000000000e+01 -1.706322655081748962e-05 1.594331115484237671e-05
3.367546386718750000e+02 7.500000000000000000e+01 -1.666834577918052673e-05 1.680757850408554077e-05
3.377321472167968750e+02 7.500000000000000000e+01 -1.612445339560508728e-05 1.741852611303329468e-05
3.387096862792968750e+02 7.500000000000000000e+01 -1.588603481650352478e-05 1.825299113988876343e-05
3.396871948242187500e+02 7.500000000000000000e+01 -1.552840694785118103e-05 1.893844455480575562e-05
3.406647033691406250e+02 7.500000000000000000e+01 -1.511117443442344666e-05 1.943018287420272827e-05
3.416422424316406250e+02 7.500000000000000000e+01 -1.480570062994956970e-05 2.013053745031356812e-05
3.426197509765625000e+02 7.500000000000000000e+01 -1.459708437323570251e-05 2.053286880254745483e-05
3.435972595214843750e+02 7.500000000000000000e+01 -1.436611637473106384e-05 2.115871757268905640e-05
3.445747680664062500e+02 7.500000000000000000e+01 -1.412024721503257751e-05 2.154614776372909546e-05
3.455523071289062500e+02 7.500000000000000000e+01 -1.384457573294639587e-05 2.209749072790145874e-05
3.465298156738281250e+02 7.500000000000000000e+01 -1.377006992697715759e-05 2.254452556371688843e-05
3.475073242187500000e+02 7.500000000000000000e+01 -1.341244205832481384e-05 2.291705459356307983e-05
3.484848632812500000e+02 7.500000000000000000e+01 -1.339009031653404236e-05 2.330448478460311890e-05
3.494623718261718750e+02 7.500000000000000000e+01 -1.317402347922325134e-05 2.357270568609237671e-05
3.504398803710937500e+02 7.500000000000000000e+01 -1.300266012549400330e-05 2.400483936071395874e-05
3.514173889160156250e+02 7.500000000000000000e+01 -1.293560490012168884e-05 2.418365329504013062e-05
3.523949279785156250e+02 7.500000000000000000e+01 -1.280149444937705994e-05 2.443697303533554077e-05
3.533724365234375000e+02 7.500000000000000000e+01 -1.283129677176475525e-05 2.483930438756942749e-05
3.543499450683593750e+02 7.500000000000000000e+01 -1.248857006430625916e-05 2.491381019353866577e-05
3.553274536132812500e+02 7.500000000000000000e+01 -1.229485496878623962e-05 2.525653690099716187e-05
3.563049926757812500e+02 7.500000000000000000e+01 -1.234700903296470642e-05 2.548005431890487671e-05
3.572825012207031250e+02 7.500000000000000000e+01 -1.225760206580162048e-05 2.548005431890487671e-05
3.582600097656250000e+02 7.500000000000000000e+01 -1.219799742102622986e-05 2.576317638158798218e-05
3.592375488281250000e+02 7.500000000000000000e+01 -1.211604103446006775e-05 2.579297870397567749e-05
3.602150573730468750e+02 7.500000000000000000e+01 -1.196702942252159119e-05 2.609100192785263062e-05
3.611925659179687500e+02 7.500000000000000000e+01 -1.191487535834312439e-05 2.625491470098495483e-05
3.621700744628906250e+02 7.500000000000000000e+01 -1.184036955237388611e-05 2.632942050695419312e-05
3.631476135253906250e+02 7.500000000000000000e+01 -1.182546839118003845e-05 2.634432166814804077e-05
3.641251220703125000e+02 7.500000000000000000e+01 -1.164665445685386658e-05 2.647843211889266968e-05
3.651026306152343750e+02 7.500000000000000000e+01 -1.175096258521080017e-05 2.658274024724960327e-05
3.660801696777343750e+02 7.500000000000000000e+01 -1.182546839118003845e-05 2.679135650396347046e-05
3.670576782226562500e+02 7.500000000000000000e+01 -1.154979690909385681e-05 2.679135650396347046e-05
3.680351867675781250e+02 7.500000000000000000e+01 -1.166155561804771423e-05 2.685096114873886108e-05
3.690126953125000000e+02 7.500000000000000000e+01 -1.155724748969078064e-05 2.702977508306503296e-05
3.699902343750000000e+02 7.500000000000000000e+01 -1.160195097327232361e-05 2.692546695470809937e-05
3.709677429199218750e+02 7.500000000000000000e+01 -1.153489574790000916e-05 2.711918205022811890e-05
3.719452514648437500e+02 7.500000000000000000e+01 -1.141568645834922791e-05 2.707447856664657593e-05
3.729227905273437500e+02 7.500000000000000000e+01 -1.143803820013999939e-05 2.713408321142196655e-05
3.739002990722656250e+02 7.500000000000000000e+01 -1.149019226431846619e-05 2.723839133977890015e-05
3.748778076171875000e+02 7.500000000000000000e+01 -1.148274168372154236e-05 2.740230411291122437e-05
3.758553161621093750e+02 7.500000000000000000e+01 -1.133373007178306580e-05 2.741720527410507202e-05
3.768328552246093750e+02 7.500000000000000000e+01 -1.138588413596153259e-05 2.740230411291122437e-05
3.778103637695312500e+02 7.500000000000000000e+01 -1.146784052252769470e-05 2.740230411291122437e-05
3.787878723144531250e+02 7.500000000000000000e+01 -1.128902658820152283e-05 2.744700759649276733e-05
3.797653808593750000e+02 7.500000000000000000e+01 -1.140078529715538025e-05 2.752151340246200562e-05
3.807429199218750000e+02 7.500000000000000000e+01 -1.148274168372154236e-05 2.767052501440048218e-05
3.817204284667968750e+02 7.500000000000000000e+01 -1.138588413596153259e-05 2.753641456365585327e-05
3.826979370117187500e+02 7.500000000000000000e+01 -1.139333471655845642e-05 2.755131572484970093e-05
3.836754760742187500e+02 7.500000000000000000e+01 -1.127412542700767517e-05 2.761092036962509155e-05
3.846529846191406250e+02 7.500000000000000000e+01 -1.123687252402305603e-05 2.761092036962509155e-05
3.856304931640625000e+02 7.500000000000000000e+01 -1.133373007178306580e-05 2.762582153081893921e-05
3.866080017089843750e+02 7.500000000000000000e+01 -1.132627949118614197e-05 2.773012965917587280e-05
3.875855407714843750e+02 7.500000000000000000e+01 -1.130392774939537048e-05 2.761092036962509155e-05
3.885630493164062500e+02 7.500000000000000000e+01 -1.129647716879844666e-05 2.765562385320663452e-05
3.895405578613281250e+02 7.500000000000000000e+01 -1.125177368521690369e-05 2.770032733678817749e-05
3.905180969238281250e+02 7.500000000000000000e+01 -1.111766323447227478e-05 2.767052501440048218e-05
3.914956054687500000e+02 7.500000000000000000e+01 -1.124432310461997986e-05 2.768542617559432983e-05
3.924731140136718750e+02 7.500000000000000000e+01 -1.124432310461997986e-05 2.774503082036972046e-05
3.934506225585937500e+02 7.500000000000000000e+01 -1.132627949118614197e-05 2.756621688604354858e-05
3.944281616210937500e+02 7.500000000000000000e+01 -1.116236671805381775e-05 2.768542617559432983e-05
3.954056701660156250e+02 7.500000000000000000e+01 -1.119961962103843689e-05 2.762582153081893921e-05
3.963831787109375000e+02 7.500000000000000000e+01 -1.118471845984458923e-05 2.780463546514511108e-05
3.973607177734375000e+02 7.500000000000000000e+01 -1.119216904044151306e-05 2.780463546514511108e-05
3.983382263183593750e+02 7.500000000000000000e+01 -1.132627949118614197e-05 2.767052501440048218e-05
3.993157348632812500e+02 7.500000000000000000e+01 -1.114001497626304626e-05 2.775993198156356812e-05
4.002932434082031250e+02 7.500000000000000000e+01 -1.124432310461997986e-05 2.773012965917587280e-05
4.012707824707031250e+02 7.500000000000000000e+01 -1.125177368521690369e-05 2.778973430395126343e-05
4.022482910156250000e+02 7.500000000000000000e+01 -1.119961962103843689e-05 2.781953662633895874e-05
4.032257995605468750e+02 7.500000000000000000e+01 -1.125922426581382751e-05 2.789404243230819702e-05
4.042033386230468750e+02 7.500000000000000000e+01 -1.119216904044151306e-05 2.790894359350204468e-05
4.051808471679687500e+02 7.500000000000000000e+01 -1.119216904044151306e-05 2.773012965917587280e-05
4.061583557128906250e+02 7.500000000000000000e+01 -1.113256439566612244e-05 2.783443778753280640e-05
4.071358642578125000e+02 7.500000000000000000e+01 -1.123687252402305603e-05 2.793874591588973999e-05
4.081134033203125000e+02 7.500000000000000000e+01 -1.119961962103843689e-05 2.780463546514511108e-05
4.090909118652343750e+02 7.500000000000000000e+01 -1.123687252402305603e-05 2.765562385320663452e-05
4.100684204101562500e+02 7.500000000000000000e+01 -1.122197136282920837e-05 2.790894359350204468e-05
4.110459289550781250e+02 7.500000000000000000e+01 -1.119961962103843689e-05 2.783443778753280640e-05
4.120234680175781250e+02 7.500000000000000000e+01 -1.114001497626304626e-05 2.775993198156356812e-05
4.130009765625000000e+02 7.500000000000000000e+01 -1.119216904044151306e-05 2.777483314275741577e-05
4.139784851074218750e+02 7.500000000000000000e+01 -1.125177368521690369e-05 2.775993198156356812e-05
4.149560241699218750e+02 7.500000000000000000e+01 -1.126667484641075134e-05 2.774503082036972046e-05
4.159335327148437500e+02 7.500000000000000000e+01 -1.128157600760459900e-05 2.778973430395126343e-05
4.169110412597656250e+02 7.500000000000000000e+01 -1.121452078223228455e-05 2.771522849798202515e-05
4.178885498046875000e+02 7.500000000000000000e+01 -1.119961962103843689e-05 2.781953662633895874e-05
4.188660888671875000e+02 7.500000000000000000e+01 -1.131882891058921814e-05 2.793874591588973999e-05
4.198435974121093750e+02 7.500000000000000000e+01 -1.131137832999229431e-05 2.777483314275741577e-05
4.208211059570312500e+02 7.500000000000000000e+01 -1.124432310461997986e-05 2.789404243230819702e-05
4.217986450195312500e+02 7.500000000000000000e+01 -1.111021265387535095e-05 2.774503082036972046e-05
4.227761535644531250e+02 7.500000000000000000e+01 -1.111766323447227478e-05 2.787914127111434937e-05
4.237536621093750000e+02 7.500000000000000000e+01 -1.113256439566612244e-05 2.789404243230819702e-05
4.247311706542968750e+02 7.500000000000000000e+01 -1.122197136282920837e-05 2.774503082036972046e-05
4.257087097167968750e+02 7.500000000000000000e+01 -1.111766323447227478e-05 2.784933894872665405e-05
4.266862182617187500e+02 7.500000000000000000e+01 -1.114746555685997009e-05 2.778973430395126343e-05
4.276637268066406250e+02 7.500000000000000000e+01 -1.114746555685997009e-05 2.780463546514511108e-05
4.286412658691406250e+02 7.500000000000000000e+01 -1.124432310461997986e-05 2.775993198156356812e-05
4.296187744140625000e+02 7.500000000000000000e+01 -1.119961962103843689e-05 2.783443778753280640e-05
4.305962829589843750e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.778973430395126343e-05
4.315737915039062500e+02 7.500000000000000000e+01 -1.125177368521690369e-05 2.793874591588973999e-05
4.325513305664062500e+02 7.500000000000000000e+01 -1.126667484641075134e-05 2.778973430395126343e-05
4.335288391113281250e+02 7.500000000000000000e+01 -1.113256439566612244e-05 2.783443778753280640e-05
4.345063476562500000e+02 7.500000000000000000e+01 -1.122942194342613220e-05 2.784933894872665405e-05
4.354838562011718750e+02 7.500000000000000000e+01 -1.119961962103843689e-05 2.793874591588973999e-05
4.364613952636718750e+02 7.500000000000000000e+01 -1.121452078223228455e-05 2.801325172185897827e-05
4.374389038085937500e+02 7.500000000000000000e+01 -1.116981729865074158e-05 2.780463546514511108e-05
4.384164123535156250e+02 7.500000000000000000e+01 -1.116236671805381775e-05 2.787914127111434937e-05
4.393939514160156250e+02 7.500000000000000000e+01 -1.128902658820152283e-05 2.777483314275741577e-05
4.403714599609375000e+02 7.500000000000000000e+01 -1.122942194342613220e-05 2.787914127111434937e-05
4.413489685058593750e+02 7.500000000000000000e+01 -1.121452078223228455e-05 2.784933894872665405e-05
4.423264770507812500e+02 7.500000000000000000e+01 -1.120707020163536072e-05 2.784933894872665405e-05
4.433040161132812500e+02 7.500000000000000000e+01 -1.118471845984458923e-05 2.798344939947128296e-05
4.442815246582031250e+02 7.500000000000000000e+01 -1.122942194342613220e-05 2.804305404424667358e-05
4.452590332031250000e+02 7.500000000000000000e+01 -1.121452078223228455e-05 2.795364707708358765e-05
4.462365722656250000e+02 7.500000000000000000e+01 -1.120707020163536072e-05 2.789404243230819702e-05
4.472140808105468750e+02 7.500000000000000000e+01 -1.116236671805381775e-05 2.801325172185897827e-05
4.481915893554687500e+02 7.500000000000000000e+01 -1.114001497626304626e-05 2.796854823827743530e-05
4.491690979003906250e+02 7.500000000000000000e+01 -1.111021265387535095e-05 2.792384475469589233e-05
4.501466369628906250e+02 7.500000000000000000e+01 -1.110276207327842712e-05 2.789404243230819702e-05
4.511241455078125000e+02 7.500000000000000000e+01 -1.114001497626304626e-05 2.790894359350204468e-05
4.521016540527343750e+02 7.500000000000000000e+01 -1.112511381506919861e-05 2.787914127111434937e-05
4.530791931152343750e+02 7.500000000000000000e+01 -1.105805858969688416e-05 2.787914127111434937e-05
4.540567016601562500e+02 7.500000000000000000e+01 -1.117726787924766541e-05 2.780463546514511108e-05
4.550342102050781250e+02 7.500000000000000000e+01 -1.112511381506919861e-05 2.790894359350204468e-05
4.560117187500000000e+02 7.500000000000000000e+01 -1.112511381506919861e-05 2.790894359350204468e-05
4.569892578125000000e+02 7.500000000000000000e+01 -1.112511381506919861e-05 2.789404243230819702e-05
4.579667663574218750e+02 7.500000000000000000e+01 -1.118471845984458923e-05 2.784933894872665405e-05
4.589442749023437500e+02 7.500000000000000000e+01 -1.116981729865074158e-05 2.783443778753280640e-05
4.599217834472656250e+02 7.500000000000000000e+01 -1.109531149268150330e-05 2.790894359350204468e-05
4.608993225097656250e+02 7.500000000000000000e+01 -1.109531149268150330e-05 2.790894359350204468e-05
4.618768310546875000e+02 7.500000000000000000e+01 -1.114746555685997009e-05 2.792384475469589233e-05
4.628543395996093750e+02 7.500000000000000000e+01 -1.114001497626304626e-05 2.783443778753280640e-05
4.638318786621093750e+02 7.500000000000000000e+01 -1.114001497626304626e-05 2.783443778753280640e-05
